timestamp,log_type,message
17.6942,Log,Ended trial 2
17.70522,Log,Ended trial 2
17.71697,Log,Ended trial 2
17.72925,Log,Ended trial 2
17.73883,Log,Ended trial 2
17.74986,Log,Ended trial 2
17.76135,Log,Ended trial 2
17.77225,Log,Ended trial 2
17.78339,Log,Ended trial 2
17.79483,Log,Ended trial 2
17.80593,Log,Ended trial 2
17.81714,Log,Ended trial 2
17.82866,Log,Ended trial 2
17.83971,Log,Ended trial 2
17.85041,Log,Ended trial 2
17.86179,Log,Ended trial 2
17.87265,Log,Ended trial 2
17.88386,Log,Ended trial 2
17.89537,Log,Ended trial 2
17.90742,Log,Ended trial 2
17.91756,Log,Ended trial 2
17.93025,Log,Ended trial 2
17.93962,Log,Ended trial 2
17.95092,Log,Ended trial 2
17.96235,Log,Ended trial 2
17.97309,Log,Ended trial 2
17.98484,Log,Ended trial 2
17.99542,Log,Ended trial 2
18.00683,Log,Ended trial 2
18.01811,Log,Ended trial 2
18.02942,Log,Ended trial 2
18.04027,Log,Ended trial 2
18.0516,Log,Ended trial 2
18.06263,Log,Ended trial 2
18.07388,Log,Ended trial 2
18.08504,Log,Ended trial 2
18.0963,Log,Ended trial 2
18.10758,Log,Ended trial 2
18.11851,Log,Ended trial 2
18.13122,Log,Ended trial 2
18.14108,Log,Ended trial 2
18.15185,Log,Ended trial 2
18.16315,Log,Ended trial 2
18.17431,Log,Ended trial 2
18.18564,Log,Ended trial 2
18.19676,Log,Ended trial 2
18.20788,Log,Ended trial 2
18.21941,Log,Ended trial 2
18.2302,Log,Ended trial 2
18.24142,Log,Ended trial 2
18.25253,Log,Ended trial 2
18.26364,Log,Ended trial 2
18.27497,Log,Ended trial 2
18.2861,Log,Ended trial 2
18.29751,Log,Ended trial 2
18.30859,Log,Ended trial 2
18.31966,Log,Ended trial 2
18.33242,Log,Ended trial 2
18.34209,Log,Ended trial 2
18.35315,Log,Ended trial 2
18.36412,Log,Ended trial 2
18.37561,Log,Ended trial 2
18.38667,Log,Ended trial 2
18.39791,Log,Ended trial 2
18.40911,Log,Ended trial 2
18.42046,Log,Ended trial 2
18.43119,Log,Ended trial 2
18.44232,Log,Ended trial 2
18.45389,Log,Ended trial 2
18.4647,Log,Ended trial 2
18.47626,Log,Ended trial 2
18.48701,Log,Ended trial 2
18.49815,Log,Ended trial 2
18.50957,Log,Ended trial 2
18.52064,Log,Ended trial 2
18.534,Log,Ended trial 2
18.54335,Log,Ended trial 2
18.55423,Log,Ended trial 2
18.5656,Log,Ended trial 2
18.57677,Log,Ended trial 2
18.5878,Log,Ended trial 2
18.59872,Log,Ended trial 2
18.61089,Log,Ended trial 2
18.62144,Log,Ended trial 2
18.63226,Log,Ended trial 2
18.64378,Log,Ended trial 2
18.65472,Log,Ended trial 2
18.66581,Log,Ended trial 2
18.66667,Log,Hit!
18.67736,Log,Hit Blackzone
18.67736,Log,Ended trial 2
18.68858,Log,Ended trial 2
18.69931,Log,Ended trial 2
18.71069,Log,Ended trial 2
18.72168,Log,Ended trial 2
18.7344,Log,Ended trial 2
18.74424,Log,Ended trial 2
18.75527,Log,Ended trial 2
18.76685,Log,Ended trial 2
18.78164,Log,Ended trial 2
18.7915,Log,Ended trial 2
18.7999,Log,Ended trial 2
18.8111,Log,Ended trial 2
18.82228,Log,Ended trial 2
18.83355,Log,Ended trial 2
18.84487,Log,Started trial 3
18.84487,Log,Ended trial 3
18.85825,Log,Ended trial 3
18.86688,Log,Ended trial 3
18.87716,Log,Ended trial 3
18.88824,Log,Ended trial 3
18.89935,Log,Ended trial 3
18.91059,Log,Ended trial 3
18.92194,Log,Ended trial 3
18.93577,Log,Ended trial 3
18.94834,Log,Ended trial 3
18.95508,Log,Ended trial 3
18.96785,Log,Ended trial 3
18.97776,Log,Ended trial 3
18.98863,Log,Ended trial 3
18.99961,Log,Ended trial 3
19.01113,Log,Ended trial 3
19.02226,Log,Ended trial 3
19.03335,Log,Ended trial 3
19.0447,Log,Ended trial 3
19.0558,Log,Ended trial 3
19.06684,Log,Ended trial 3
19.07896,Log,Ended trial 3
19.08967,Log,Ended trial 3
19.10024,Log,Ended trial 3
19.11145,Log,Ended trial 3
19.12248,Log,Ended trial 3
19.13379,Log,Ended trial 3
19.14513,Log,Ended trial 3
19.15751,Log,Ended trial 3
19.16722,Log,Ended trial 3
19.1784,Log,Ended trial 3
19.18965,Log,Ended trial 3
19.20086,Log,Ended trial 3
19.21209,Log,Ended trial 3
19.22295,Log,Ended trial 3
19.23466,Log,Ended trial 3
19.24581,Log,Ended trial 3
19.25708,Log,Ended trial 3
19.26822,Log,Ended trial 3
19.27979,Log,Ended trial 3
19.29078,Log,Ended trial 3
19.30224,Log,Ended trial 3
19.31353,Log,Ended trial 3
19.32479,Log,Ended trial 3
19.33612,Log,Ended trial 3
19.3474,Log,Ended trial 3
19.36006,Log,Ended trial 3
19.36963,Log,Ended trial 3
19.38065,Log,Ended trial 3
19.39217,Log,Ended trial 3
19.40299,Log,Ended trial 3
19.41434,Log,Ended trial 3
19.42537,Log,Ended trial 3
19.43681,Log,Ended trial 3
19.44779,Log,Ended trial 3
19.45899,Log,Ended trial 3
19.47005,Log,Ended trial 3
19.48137,Log,Ended trial 3
19.4924,Log,Ended trial 3
19.50373,Log,Ended trial 3
19.5148,Log,Ended trial 3
19.52765,Log,Ended trial 3
19.53709,Log,Ended trial 3
19.54853,Log,Ended trial 3
19.56121,Log,Ended trial 3
19.57085,Log,Ended trial 3
19.58183,Log,Ended trial 3
19.59371,Log,Ended trial 3
19.60419,Log,Ended trial 3
19.61556,Log,Ended trial 3
19.62755,Log,Ended trial 3
19.63914,Log,Ended trial 3
19.64885,Log,Ended trial 3
19.66005,Log,Ended trial 3
19.67118,Log,Ended trial 3
19.68235,Log,Ended trial 3
19.69358,Log,Ended trial 3
19.7053,Log,Ended trial 3
19.71571,Log,Ended trial 3
19.72751,Log,Ended trial 3
19.73805,Log,Ended trial 3
19.74932,Log,Ended trial 3
19.76208,Log,Ended trial 3
19.77163,Log,Ended trial 3
19.78284,Log,Ended trial 3
19.79437,Log,Ended trial 3
19.80515,Log,Ended trial 3
19.81632,Log,Ended trial 3
19.8281,Log,Ended trial 3
19.83879,Log,Ended trial 3
19.85132,Log,Ended trial 3
19.86153,Log,Ended trial 3
19.87205,Log,Ended trial 3
19.88333,Log,Ended trial 3
19.89474,Log,Ended trial 3
19.90584,Log,Ended trial 3
19.9167,Log,Ended trial 3
19.92822,Log,Ended trial 3
19.93913,Log,Ended trial 3
19.9504,Log,Ended trial 3
19.96351,Log,Ended trial 3
19.97308,Log,Ended trial 3
19.98393,Log,Ended trial 3
19.99546,Log,Ended trial 3
20.00606,Log,Ended trial 3
20.01788,Log,Ended trial 3
20.02222,Log,Hit!
20.02866,Log,Hit Blackzone
20.02866,Log,Ended trial 3
20.03993,Log,Ended trial 3
20.05105,Log,Ended trial 3
20.06236,Log,Ended trial 3
20.07343,Log,Ended trial 3
20.08454,Log,Ended trial 3
20.09566,Log,Ended trial 3
20.10685,Log,Ended trial 3
20.11817,Log,Ended trial 3
20.12918,Log,Ended trial 3
20.14023,Log,Ended trial 3
20.15162,Log,Ended trial 3
20.16412,Log,Started trial 4
20.16412,Log,Ended trial 4
20.17853,Log,Ended trial 4
20.18813,Log,Ended trial 4
20.19634,Log,Ended trial 4
20.20448,Log,Ended trial 4
20.21584,Log,Ended trial 4
20.23114,Log,Ended trial 4
20.23804,Log,Ended trial 4
20.24936,Log,Ended trial 4
20.26086,Log,Ended trial 4
20.2715,Log,Ended trial 4
20.28281,Log,Ended trial 4
20.29418,Log,Ended trial 4
20.30528,Log,Ended trial 4
20.31626,Log,Ended trial 4
20.32761,Log,Ended trial 4
20.33876,Log,Ended trial 4
20.34991,Log,Ended trial 4
20.36116,Log,Ended trial 4
20.37358,Log,Ended trial 4
20.3838,Log,Ended trial 4
20.39488,Log,Ended trial 4
20.40557,Log,Ended trial 4
20.41862,Log,Ended trial 4
20.42827,Log,Ended trial 4
20.43922,Log,Ended trial 4
20.45057,Log,Ended trial 4
20.46157,Log,Ended trial 4
20.47268,Log,Ended trial 4
20.48391,Log,Ended trial 4
20.49553,Log,Ended trial 4
20.50615,Log,Ended trial 4
20.5172,Log,Ended trial 4
20.5289,Log,Ended trial 4
20.53957,Log,Ended trial 4
20.55102,Log,Ended trial 4
20.5624,Log,Ended trial 4
20.57516,Log,Ended trial 4
20.58524,Log,Ended trial 4
20.59651,Log,Ended trial 4
20.60802,Log,Ended trial 4
20.61974,Log,Ended trial 4
20.63021,Log,Ended trial 4
20.6419,Log,Ended trial 4
20.65405,Log,Ended trial 4
20.66441,Log,Ended trial 4
20.67576,Log,Ended trial 4
20.68704,Log,Ended trial 4
20.69833,Log,Ended trial 4
20.70968,Log,Ended trial 4
20.72085,Log,Ended trial 4
20.7321,Log,Ended trial 4
20.74384,Log,Ended trial 4
20.75488,Log,Ended trial 4
20.76605,Log,Ended trial 4
20.77896,Log,Ended trial 4
20.78834,Log,Ended trial 4
20.79959,Log,Ended trial 4
20.81107,Log,Ended trial 4
20.822,Log,Ended trial 4
20.83271,Log,Ended trial 4
20.84432,Log,Ended trial 4
20.85554,Log,Ended trial 4
20.86675,Log,Ended trial 4
20.87782,Log,Ended trial 4
20.88875,Log,Ended trial 4
20.90047,Log,Ended trial 4
20.91156,Log,Ended trial 4
20.92249,Log,Ended trial 4
20.93348,Log,Ended trial 4
20.94515,Log,Ended trial 4
20.95585,Log,Ended trial 4
20.96788,Log,Ended trial 4
20.98,Log,Ended trial 4
20.98927,Log,Ended trial 4
21.00047,Log,Ended trial 4
21.01167,Log,Ended trial 4
21.02271,Log,Ended trial 4
21.03424,Log,Ended trial 4
21.04534,Log,Ended trial 4
21.05622,Log,Ended trial 4
21.0678,Log,Ended trial 4
21.07877,Log,Ended trial 4
21.08987,Log,Ended trial 4
21.10091,Log,Ended trial 4
21.11228,Log,Ended trial 4
21.12363,Log,Ended trial 4
21.13463,Log,Ended trial 4
21.1459,Log,Ended trial 4
21.15839,Log,Ended trial 4
21.16807,Log,Ended trial 4
21.18083,Log,Ended trial 4
21.19047,Log,Ended trial 4
21.20153,Log,Ended trial 4
21.21276,Log,Ended trial 4
21.22383,Log,Ended trial 4
21.23495,Log,Ended trial 4
21.2467,Log,Ended trial 4
21.25766,Log,Ended trial 4
21.26897,Log,Ended trial 4
21.28133,Log,Ended trial 4
21.29188,Log,Ended trial 4
21.30203,Log,Ended trial 4
21.3133,Log,Ended trial 4
21.32457,Log,Ended trial 4
21.33572,Log,Ended trial 4
21.34663,Log,Ended trial 4
21.35798,Log,Ended trial 4
21.36906,Log,Ended trial 4
21.38165,Log,Ended trial 4
21.39142,Log,Ended trial 4
21.4033,Log,Ended trial 4
21.41391,Log,Ended trial 4
21.42503,Log,Ended trial 4
21.43639,Log,Ended trial 4
21.44756,Log,Ended trial 4
21.45858,Log,Ended trial 4
21.47006,Log,Ended trial 4
21.48084,Log,Ended trial 4
21.49207,Log,Ended trial 4
21.50312,Log,Ended trial 4
21.51441,Log,Ended trial 4
21.52564,Log,Ended trial 4
21.53684,Log,Ended trial 4
21.54781,Log,Ended trial 4
21.55896,Log,Ended trial 4
21.57048,Log,Ended trial 4
21.58317,Log,Ended trial 4
21.59302,Log,Ended trial 4
21.60417,Log,Ended trial 4
21.61501,Log,Ended trial 4
21.6261,Log,Ended trial 4
21.63751,Log,Ended trial 4
21.64842,Log,Ended trial 4
21.65995,Log,Ended trial 4
21.67116,Log,Ended trial 4
21.68189,Log,Ended trial 4
21.69327,Log,Ended trial 4
21.70422,Log,Ended trial 4
21.71539,Log,Ended trial 4
21.72691,Log,Ended trial 4
21.73784,Log,Ended trial 4
21.74916,Log,Ended trial 4
21.76114,Log,Ended trial 4
21.77131,Log,Ended trial 4
21.78402,Log,Ended trial 4
21.794,Log,Ended trial 4
21.80477,Log,Ended trial 4
21.81587,Log,Ended trial 4
21.82719,Log,Ended trial 4
21.83841,Log,Ended trial 4
21.84977,Log,Ended trial 4
21.86091,Log,Ended trial 4
21.87192,Log,Ended trial 4
21.88284,Log,Ended trial 4
21.89479,Log,Ended trial 4
21.90586,Log,Ended trial 4
21.91595,Log,Ended trial 4
21.92683,Log,Ended trial 4
21.9376,Log,Ended trial 4
21.94917,Log,Ended trial 4
21.96033,Log,Ended trial 4
21.97119,Log,Ended trial 4
21.98258,Log,Ended trial 4
21.99501,Log,Ended trial 4
22.00465,Log,Ended trial 4
22.01595,Log,Ended trial 4
22.02741,Log,Ended trial 4
22.03831,Log,Ended trial 4
22.04935,Log,Ended trial 4
22.06095,Log,Ended trial 4
22.07233,Log,Ended trial 4
22.08286,Log,Ended trial 4
22.09426,Log,Ended trial 4
22.10519,Log,Ended trial 4
22.11644,Log,Ended trial 4
22.12785,Log,Ended trial 4
22.1387,Log,Ended trial 4
22.14985,Log,Ended trial 4
22.16135,Log,Ended trial 4
22.17232,Log,Ended trial 4
22.18353,Log,Ended trial 4
22.19615,Log,Ended trial 4
22.20581,Log,Ended trial 4
22.21717,Log,Ended trial 4
22.22841,Log,Ended trial 4
22.2396,Log,Ended trial 4
22.25041,Log,Ended trial 4
22.26172,Log,Ended trial 4
22.27333,Log,Ended trial 4
22.28415,Log,Ended trial 4
22.29564,Log,Ended trial 4
22.30678,Log,Ended trial 4
22.31808,Log,Ended trial 4
22.32923,Log,Ended trial 4
22.34057,Log,Ended trial 4
22.35188,Log,Ended trial 4
22.36326,Log,Ended trial 4
22.37466,Log,Ended trial 4
22.38572,Log,Ended trial 4
22.39832,Log,Ended trial 4
22.40815,Log,Ended trial 4
22.41903,Log,Ended trial 4
22.43022,Log,Ended trial 4
22.44132,Log,Ended trial 4
22.45251,Log,Ended trial 4
22.46431,Log,Ended trial 4
22.47519,Log,Ended trial 4
22.48616,Log,Ended trial 4
22.49729,Log,Ended trial 4
22.50838,Log,Ended trial 4
22.51965,Log,Ended trial 4
22.53105,Log,Ended trial 4
22.54199,Log,Ended trial 4
22.55292,Log,Ended trial 4
22.56421,Log,Ended trial 4
22.57561,Log,Ended trial 4
22.58682,Log,Ended trial 4
22.59925,Log,Ended trial 4
22.60907,Log,Ended trial 4
22.62008,Log,Ended trial 4
22.63144,Log,Ended trial 4
22.64327,Log,Ended trial 4
22.65384,Log,Ended trial 4
22.66483,Log,Ended trial 4
22.6766,Log,Ended trial 4
22.68756,Log,Ended trial 4
22.69855,Log,Ended trial 4
22.70945,Log,Ended trial 4
22.72196,Log,Ended trial 4
22.73176,Log,Ended trial 4
22.74323,Log,Ended trial 4
22.75426,Log,Ended trial 4
22.76539,Log,Ended trial 4
22.77725,Log,Ended trial 4
22.78767,Log,Ended trial 4
22.80077,Log,Ended trial 4
22.81033,Log,Ended trial 4
22.82139,Log,Ended trial 4
22.83244,Log,Ended trial 4
22.84408,Log,Ended trial 4
22.85486,Log,Ended trial 4
22.86592,Log,Ended trial 4
22.87737,Log,Ended trial 4
22.88841,Log,Ended trial 4
22.89945,Log,Ended trial 4
22.91111,Log,Ended trial 4
22.92184,Log,Ended trial 4
22.93278,Log,Started trial 5
22.93278,Log,Ended trial 5
22.9467,Log,Ended trial 5
22.95525,Log,Ended trial 5
22.96565,Log,Ended trial 5
22.97695,Log,Ended trial 5
22.98795,Log,Ended trial 5
23.00086,Log,Ended trial 5
23.01358,Log,Ended trial 5
23.02365,Log,Ended trial 5
23.03268,Log,Ended trial 5
23.04394,Log,Ended trial 5
23.05528,Log,Ended trial 5
23.066,Log,Ended trial 5
23.0775,Log,Ended trial 5
23.08836,Log,Ended trial 5
23.09952,Log,Ended trial 5
23.11068,Log,Ended trial 5
23.12165,Log,Ended trial 5
23.13305,Log,Ended trial 5
23.14421,Log,Ended trial 5
23.15567,Log,Ended trial 5
23.16667,Log,Ended trial 5
23.1781,Log,Ended trial 5
23.18876,Log,Ended trial 5
23.20176,Log,Ended trial 5
23.21158,Log,Ended trial 5
23.22237,Log,Ended trial 5
23.23332,Log,Ended trial 5
23.24589,Log,Ended trial 5
23.25587,Log,Ended trial 5
23.26694,Log,Ended trial 5
23.27872,Log,Ended trial 5
23.28933,Log,Ended trial 5
23.30052,Log,Ended trial 5
23.31302,Log,Ended trial 5
23.32609,Log,Ended trial 5
23.33731,Log,Ended trial 5
23.34584,Log,Ended trial 5
23.35687,Log,Ended trial 5
23.36826,Log,Ended trial 5
23.37958,Log,Ended trial 5
23.39084,Log,Ended trial 5
23.4037,Log,Ended trial 5
23.41328,Log,Ended trial 5
23.42457,Log,Ended trial 5
23.43576,Log,Ended trial 5
23.44682,Log,Ended trial 5
23.45813,Log,Ended trial 5
23.46937,Log,Ended trial 5
23.4803,Log,Ended trial 5
23.49145,Log,Ended trial 5
23.50266,Log,Ended trial 5
23.5138,Log,Ended trial 5
23.52488,Log,Ended trial 5
23.53631,Log,Ended trial 5
23.54831,Log,Ended trial 5
23.55834,Log,Ended trial 5
23.56967,Log,Ended trial 5
23.58086,Log,Ended trial 5
23.59212,Log,Ended trial 5
23.6046,Log,Ended trial 5
23.61445,Log,Ended trial 5
23.62574,Log,Ended trial 5
23.63675,Log,Ended trial 5
23.64768,Log,Ended trial 5
23.65907,Log,Ended trial 5
23.6701,Log,Ended trial 5
23.68176,Log,Ended trial 5
23.69253,Log,Ended trial 5
23.70362,Log,Ended trial 5
23.71462,Log,Ended trial 5
23.72597,Log,Ended trial 5
23.73712,Log,Ended trial 5
23.74826,Log,Ended trial 5
23.7592,Log,Ended trial 5
23.77056,Log,Ended trial 5
23.78234,Log,Ended trial 5
23.79305,Log,Ended trial 5
23.80554,Log,Ended trial 5
23.81542,Log,Ended trial 5
23.82649,Log,Ended trial 5
23.8376,Log,Ended trial 5
23.84885,Log,Ended trial 5
23.85997,Log,Ended trial 5
23.87117,Log,Ended trial 5
23.88227,Log,Ended trial 5
23.89384,Log,Ended trial 5
23.90476,Log,Ended trial 5
23.91631,Log,Ended trial 5
23.92721,Log,Ended trial 5
23.93831,Log,Ended trial 5
23.94935,Log,Ended trial 5
23.96044,Log,Ended trial 5
23.97198,Log,Ended trial 5
23.98293,Log,Ended trial 5
23.99443,Log,Ended trial 5
24.0065,Log,Started trial 6
24.0065,Log,Ended trial 6
24.03599,Log,Ended trial 6
24.04989,Log,Ended trial 6
24.05628,Log,Ended trial 6
24.06741,Log,Ended trial 6
24.07878,Log,Ended trial 6
24.09012,Log,Ended trial 6
24.10419,Log,Ended trial 6
24.11463,Log,Ended trial 6
24.12329,Log,Ended trial 6
24.13444,Log,Ended trial 6
24.14558,Log,Ended trial 6
24.15699,Log,Ended trial 6
24.16771,Log,Ended trial 6
24.17911,Log,Ended trial 6
24.19013,Log,Ended trial 6
24.20153,Log,Ended trial 6
24.21424,Log,Ended trial 6
24.22368,Log,Ended trial 6
24.2349,Log,Ended trial 6
24.24661,Log,Ended trial 6
24.25736,Log,Ended trial 6
24.26862,Log,Ended trial 6
24.27956,Log,Ended trial 6
24.29063,Log,Ended trial 6
24.30194,Log,Ended trial 6
24.31326,Log,Ended trial 6
24.32442,Log,Ended trial 6
24.33553,Log,Ended trial 6
24.3466,Log,Ended trial 6
24.35782,Log,Ended trial 6
24.36893,Log,Ended trial 6
24.38035,Log,Ended trial 6
24.39131,Log,Ended trial 6
24.40291,Log,Ended trial 6
24.41549,Log,Ended trial 6
24.42475,Log,Ended trial 6
24.43615,Log,Ended trial 6
24.44714,Log,Ended trial 6
24.45832,Log,Ended trial 6
24.46968,Log,Ended trial 6
24.48075,Log,Ended trial 6
24.49189,Log,Ended trial 6
24.50292,Log,Ended trial 6
24.5144,Log,Ended trial 6
24.52559,Log,Ended trial 6
24.53666,Log,Ended trial 6
24.5477,Log,Ended trial 6
24.5591,Log,Ended trial 6
24.57299,Log,Ended trial 6
24.58374,Log,Ended trial 6
24.59248,Log,Ended trial 6
24.60362,Log,Ended trial 6
24.61608,Log,Ended trial 6
24.62591,Log,Ended trial 6
24.63744,Log,Ended trial 6
24.6501,Log,Ended trial 6
24.66139,Log,Ended trial 6
24.67322,Log,Ended trial 6
24.68408,Log,Ended trial 6
24.69673,Log,Ended trial 6
24.70832,Log,Ended trial 6
24.72025,Log,Ended trial 6
24.73607,Log,Ended trial 6
24.74256,Log,Ended trial 6
24.74971,Log,Ended trial 6
24.76044,Log,Ended trial 6
24.77106,Log,Ended trial 6
24.78226,Log,Ended trial 6
24.79385,Log,Ended trial 6
24.80478,Log,Ended trial 6
24.81711,Log,Ended trial 6
24.82762,Log,Ended trial 6
24.83803,Log,Ended trial 6
24.84928,Log,Ended trial 6
24.86077,Log,Ended trial 6
24.87213,Log,Ended trial 6
24.88282,Log,Ended trial 6
24.89403,Log,Ended trial 6
24.90498,Log,Ended trial 6
24.91642,Log,Ended trial 6
24.92762,Log,Ended trial 6
24.93875,Log,Ended trial 6
24.94968,Log,Ended trial 6
24.96114,Log,Ended trial 6
24.97221,Log,Ended trial 6
24.98335,Log,Ended trial 6
24.99475,Log,Ended trial 6
25.0057,Log,Ended trial 6
25.01829,Log,Ended trial 6
25.02832,Log,Ended trial 6
25.03913,Log,Ended trial 6
25.05046,Log,Ended trial 6
25.06166,Log,Ended trial 6
25.07272,Log,Ended trial 6
25.08385,Log,Ended trial 6
25.0953,Log,Ended trial 6
25.10647,Log,Ended trial 6
25.11782,Log,Ended trial 6
25.12905,Log,Ended trial 6
25.14055,Log,Ended trial 6
25.15207,Log,Ended trial 6
25.16364,Log,Ended trial 6
25.17484,Log,Ended trial 6
25.18672,Log,Ended trial 6
25.19762,Log,Ended trial 6
25.2093,Log,Ended trial 6
25.22213,Log,Ended trial 6
25.22222,Log,Hit!
25.23185,Log,Hit Bluezone
25.23185,Log,Ended trial 6
25.24363,Log,Ended trial 6
25.25463,Log,Ended trial 6
25.26612,Log,Ended trial 6
25.27786,Log,Ended trial 6
25.28917,Log,Ended trial 6
25.30251,Log,Ended trial 6
25.31214,Log,Ended trial 6
25.3232,Log,Ended trial 6
25.33472,Log,Ended trial 6
25.34626,Log,Ended trial 6
25.36061,Log,Ended trial 6
25.37078,Log,Ended trial 6
25.37981,Log,Ended trial 6
25.3904,Log,Ended trial 6
25.40151,Log,Ended trial 6
25.41278,Log,Ended trial 6
25.42558,Log,Ended trial 6
25.43517,Log,Ended trial 6
25.44633,Log,Started trial 7
25.44633,Log,Ended trial 7
25.46005,Log,Ended trial 7
25.46859,Log,Ended trial 7
25.47892,Log,Ended trial 7
25.49037,Log,Ended trial 7
25.50163,Log,Ended trial 7
25.51547,Log,Ended trial 7
25.526,Log,Ended trial 7
25.53466,Log,Ended trial 7
25.546,Log,Ended trial 7
25.55713,Log,Ended trial 7
25.56824,Log,Ended trial 7
25.57933,Log,Ended trial 7
25.59129,Log,Ended trial 7
25.60172,Log,Ended trial 7
25.61297,Log,Ended trial 7
25.62563,Log,Ended trial 7
25.63553,Log,Ended trial 7
25.64659,Log,Ended trial 7
