timestamp,log_type,message
14.92745,Log,Ended trial 1
14.93854,Log,Ended trial 1
14.95076,Log,Ended trial 1
14.96086,Log,Ended trial 1
14.9716,Log,Ended trial 1
14.98346,Log,Ended trial 1
14.9942,Log,Ended trial 1
15.00666,Log,Ended trial 1
15.01655,Log,Ended trial 1
15.02768,Log,Ended trial 1
15.03954,Log,Ended trial 1
15.05708,Log,Ended trial 1
15.06657,Log,Ended trial 1
15.074,Log,Ended trial 1
15.08415,Log,Ended trial 1
15.09487,Log,Ended trial 1
15.10625,Log,Ended trial 1
15.11932,Log,Ended trial 1
15.12844,Log,Ended trial 1
15.1397,Log,Ended trial 1
15.15191,Log,Ended trial 1
15.16318,Log,Ended trial 1
15.1742,Log,Ended trial 1
15.18574,Log,Ended trial 1
15.19723,Log,Ended trial 1
15.21526,Log,Ended trial 1
15.22735,Log,Ended trial 1
15.23413,Log,Ended trial 1
15.24019,Log,Ended trial 1
15.25129,Log,Ended trial 1
15.26273,Log,Ended trial 1
15.27396,Log,Ended trial 1
15.28497,Log,Ended trial 1
15.2962,Log,Ended trial 1
15.30719,Log,Ended trial 1
15.32099,Log,Ended trial 1
15.33,Log,Ended trial 1
15.34114,Log,Ended trial 1
15.35254,Log,Ended trial 1
15.37138,Log,Ended trial 1
15.38054,Log,Ended trial 1
15.38727,Log,Ended trial 1
15.39657,Log,Ended trial 1
15.40779,Log,Ended trial 1
15.4199,Log,Ended trial 1
15.42994,Log,Ended trial 1
15.44135,Log,Ended trial 1
15.45295,Log,Ended trial 1
15.46364,Log,Ended trial 1
15.47637,Log,Ended trial 1
15.48623,Log,Ended trial 1
15.49714,Log,Ended trial 1
15.50863,Log,Ended trial 1
15.52849,Log,Ended trial 1
15.54076,Log,Ended trial 1
15.55509,Log,Ended trial 1
15.56448,Log,Ended trial 1
15.57591,Log,Ended trial 1
15.58999,Log,Ended trial 1
15.59873,Log,Ended trial 1
15.60889,Log,Ended trial 1
15.62041,Log,Ended trial 1
15.63155,Log,Ended trial 1
15.64283,Log,Ended trial 1
15.65616,Log,Ended trial 1
15.66552,Log,Ended trial 1
15.68282,Log,Ended trial 1
15.69247,Log,Ended trial 1
15.70017,Log,Ended trial 1
15.70952,Log,Ended trial 1
15.72238,Log,Ended trial 1
15.73277,Log,Ended trial 1
15.74379,Log,Ended trial 1
15.75439,Log,Ended trial 1
15.76717,Log,Ended trial 1
15.77638,Log,Ended trial 1
15.78775,Log,Ended trial 1
15.79858,Log,Ended trial 1
15.80972,Log,Ended trial 1
15.82158,Log,Ended trial 1
15.84174,Log,Ended trial 1
15.85158,Log,Ended trial 1
15.85828,Log,Ended trial 1
15.86577,Log,Ended trial 1
15.87702,Log,Ended trial 1
15.88831,Log,Ended trial 1
15.89912,Log,Ended trial 1
15.91074,Log,Ended trial 1
15.92373,Log,Ended trial 1
15.93364,Log,Ended trial 1
15.944,Log,Ended trial 1
15.95521,Log,Ended trial 1
15.96659,Log,Ended trial 1
15.97786,Log,Ended trial 1
15.9948,Log,Ended trial 1
16.00459,Log,Ended trial 1
16.01252,Log,Ended trial 1
16.02198,Log,Ended trial 1
16.03322,Log,Ended trial 1
16.04915,Log,Ended trial 1
16.05779,Log,Ended trial 1
16.06722,Log,Ended trial 1
16.07804,Log,Ended trial 1
16.08901,Log,Ended trial 1
16.10046,Log,Ended trial 1
16.11118,Log,Ended trial 1
16.12733,Log,Ended trial 1
16.13667,Log,Ended trial 1
16.15322,Log,Ended trial 1
16.16743,Log,Ended trial 1
16.18077,Log,Ended trial 1
16.19436,Log,Ended trial 1
16.20141,Log,Ended trial 1
16.21262,Log,Ended trial 1
16.22355,Log,Ended trial 1
16.23533,Log,Ended trial 1
16.24575,Log,Ended trial 1
16.2571,Log,Ended trial 1
16.26803,Log,Ended trial 1
16.2788,Log,Ended trial 1
16.29066,Log,Ended trial 1
16.30775,Log,Ended trial 1
16.31715,Log,Ended trial 1
16.32708,Log,Ended trial 1
16.33564,Log,Ended trial 1
16.3459,Log,Ended trial 1
16.3572,Log,Ended trial 1
16.3684,Log,Ended trial 1
16.37955,Log,Ended trial 1
16.39128,Log,Ended trial 1
16.40213,Log,Ended trial 1
16.4133,Log,Ended trial 1
16.42422,Log,Ended trial 1
16.43623,Log,Ended trial 1
16.4467,Log,Ended trial 1
16.46371,Log,Ended trial 1
16.4731,Log,Ended trial 1
16.48134,Log,Ended trial 1
16.4912,Log,Ended trial 1
16.50241,Log,Ended trial 1
16.51357,Log,Ended trial 1
16.5247,Log,Ended trial 1
16.53835,Log,Ended trial 1
16.54719,Log,Ended trial 1
16.5584,Log,Ended trial 1
16.57005,Log,Ended trial 1
16.58074,Log,Ended trial 1
16.59219,Log,Ended trial 1
16.60387,Log,Ended trial 1
16.62136,Log,Ended trial 1
16.63083,Log,Ended trial 1
16.63844,Log,Ended trial 1
16.64739,Log,Ended trial 1
16.6593,Log,Ended trial 1
16.67067,Log,Ended trial 1
16.68282,Log,Ended trial 1
16.69381,Log,Ended trial 1
16.70507,Log,Ended trial 1
16.71685,Log,Ended trial 1
16.72781,Log,Ended trial 1
16.74108,Log,Ended trial 1
16.75054,Log,Ended trial 1
16.76185,Log,Ended trial 1
16.77888,Log,Ended trial 1
16.78896,Log,Ended trial 1
16.7963,Log,Ended trial 1
16.8056,Log,Ended trial 1
16.81638,Log,Ended trial 1
16.82786,Log,Ended trial 1
16.83847,Log,Ended trial 1
16.85028,Log,Ended trial 1
16.86132,Log,Ended trial 1
16.87249,Log,Ended trial 1
16.88356,Log,Ended trial 1
16.89502,Log,Ended trial 1
16.90628,Log,Ended trial 1
16.91928,Log,Ended trial 1
16.93747,Log,Ended trial 1
16.94881,Log,Ended trial 1
16.95579,Log,Ended trial 1
16.96243,Log,Ended trial 1
16.97161,Log,Ended trial 1
16.98263,Log,Ended trial 1
16.9936,Log,Ended trial 1
17.00462,Log,Ended trial 1
17.01629,Log,Ended trial 1
17.02896,Log,Ended trial 1
17.0406,Log,Ended trial 1
17.06596,Log,Ended trial 1
17.07366,Log,Ended trial 1
17.09059,Log,Ended trial 1
17.10118,Log,Ended trial 1
17.10846,Log,Ended trial 1
17.11716,Log,Ended trial 1
17.12792,Log,Ended trial 1
17.13921,Log,Ended trial 1
17.15246,Log,Ended trial 1
17.16179,Log,Ended trial 1
17.1727,Log,Ended trial 1
17.18425,Log,Ended trial 1
17.19467,Log,Ended trial 1
17.20595,Log,Ended trial 1
17.21735,Log,Ended trial 1
17.22888,Log,Ended trial 1
17.24572,Log,Ended trial 1
17.25476,Log,Ended trial 1
17.26334,Log,Ended trial 1
17.27343,Log,Ended trial 1
17.28446,Log,Ended trial 1
17.29544,Log,Ended trial 1
17.30665,Log,Ended trial 1
17.31827,Log,Ended trial 1
17.32921,Log,Ended trial 1
17.34014,Log,Ended trial 1
17.35338,Log,Ended trial 1
17.36298,Log,Ended trial 1
17.37371,Log,Ended trial 1
17.38544,Log,Ended trial 1
17.40281,Log,Ended trial 1
17.41224,Log,Ended trial 1
17.42002,Log,Ended trial 1
17.42944,Log,Ended trial 1
17.44088,Log,Ended trial 1
17.4519,Log,Ended trial 1
17.46301,Log,Ended trial 1
17.47407,Log,Ended trial 1
17.48544,Log,Ended trial 1
17.49653,Log,Ended trial 1
17.50779,Log,Ended trial 1
17.51896,Log,Ended trial 1
17.52982,Log,Ended trial 1
17.54172,Log,Ended trial 1
17.56107,Log,Ended trial 1
17.5734,Log,Ended trial 1
17.58754,Log,Ended trial 1
17.59708,Log,Ended trial 1
17.60813,Log,Ended trial 1
17.61948,Log,Ended trial 1
17.63028,Log,Ended trial 1
17.64178,Log,Ended trial 1
17.65324,Log,Ended trial 1
17.66445,Log,Ended trial 1
17.67505,Log,Ended trial 1
17.68647,Log,Ended trial 1
17.69802,Log,Ended trial 1
17.71538,Log,Ended trial 1
17.72464,Log,Ended trial 1
17.73247,Log,Ended trial 1
17.74232,Log,Ended trial 1
17.75627,Log,Ended trial 1
17.76527,Log,Ended trial 1
17.77589,Log,Ended trial 1
17.78744,Log,Ended trial 1
17.79826,Log,Ended trial 1
17.80925,Log,Ended trial 1
17.82121,Log,Ended trial 1
17.83175,Log,Ended trial 1
17.84406,Log,Ended trial 1
17.85506,Log,Ended trial 1
17.87379,Log,Ended trial 1
17.88615,Log,Ended trial 1
17.9007,Log,Ended trial 1
17.91277,Log,Ended trial 1
17.92271,Log,Ended trial 1
17.93254,Log,Ended trial 1
17.94369,Log,Ended trial 1
17.9567,Log,Ended trial 1
17.96642,Log,Ended trial 1
17.98247,Log,Ended trial 1
18.00113,Log,Ended trial 1
18.01324,Log,Ended trial 1
18.03207,Log,Ended trial 1
18.06376,Log,Ended trial 1
18.07115,Log,Ended trial 1
18.07784,Log,Ended trial 1
18.08905,Log,Ended trial 1
18.10045,Log,Ended trial 1
18.11124,Log,Ended trial 1
18.12259,Log,Ended trial 1
18.13409,Log,Ended trial 1
18.1454,Log,Ended trial 1
18.15788,Log,Ended trial 1
18.16851,Log,Ended trial 1
18.18436,Log,Ended trial 1
18.19719,Log,Ended trial 1
18.20523,Log,Ended trial 1
18.21257,Log,Ended trial 1
18.22301,Log,Ended trial 1
18.23477,Log,Ended trial 1
18.24519,Log,Ended trial 1
18.25677,Log,Ended trial 1
18.26788,Log,Ended trial 1
18.27914,Log,Ended trial 1
18.29009,Log,Ended trial 1
18.30148,Log,Ended trial 1
18.3126,Log,Ended trial 1
18.32398,Log,Ended trial 1
18.34065,Log,Ended trial 1
18.34982,Log,Ended trial 1
18.3602,Log,Ended trial 1
18.36886,Log,Ended trial 1
18.3793,Log,Ended trial 1
18.39045,Log,Ended trial 1
18.40187,Log,Ended trial 1
18.41263,Log,Ended trial 1
18.42381,Log,Ended trial 1
18.43581,Log,Ended trial 1
18.44627,Log,Ended trial 1
18.45978,Log,Ended trial 1
18.47076,Log,Ended trial 1
18.48042,Log,Ended trial 1
18.49853,Log,Ended trial 1
18.51304,Log,Ended trial 1
18.52293,Log,Ended trial 1
18.53284,Log,Ended trial 1
18.54182,Log,Ended trial 1
18.55103,Log,Ended trial 1
18.56191,Log,Ended trial 1
18.57286,Log,Ended trial 1
18.58312,Log,Ended trial 1
18.59474,Log,Ended trial 1
18.60543,Log,Ended trial 1
18.61686,Log,Ended trial 1
18.62888,Log,Ended trial 1
18.63972,Log,Ended trial 1
18.65677,Log,Ended trial 1
18.67088,Log,Ended trial 1
18.68554,Log,Ended trial 1
18.69452,Log,Ended trial 1
18.70665,Log,Ended trial 1
18.71722,Log,Ended trial 1
18.72724,Log,Ended trial 1
18.74126,Log,Ended trial 1
18.75049,Log,Ended trial 1
18.76204,Log,Ended trial 1
18.77367,Log,Ended trial 1
18.78601,Log,Ended trial 1
18.79694,Log,Ended trial 1
18.81391,Log,Ended trial 1
18.82824,Log,Ended trial 1
18.84185,Log,Ended trial 1
18.85325,Log,Ended trial 1
18.86241,Log,Ended trial 1
18.87394,Log,Ended trial 1
18.88496,Log,Ended trial 1
18.89569,Log,Ended trial 1
18.90864,Log,Ended trial 1
18.91687,Log,Ended trial 1
18.92822,Log,Ended trial 1
18.9405,Log,Ended trial 1
18.95095,Log,Ended trial 1
18.97707,Log,Ended trial 1
18.9885,Log,Ended trial 1
18.99778,Log,Ended trial 1
19.01334,Log,Ended trial 1
19.02381,Log,Ended trial 1
19.0326,Log,Ended trial 1
19.04264,Log,Ended trial 1
19.05519,Log,Ended trial 1
19.06144,Log,Ended trial 1
19.0729,Log,Ended trial 1
19.085,Log,Ended trial 1
19.09674,Log,Ended trial 1
19.10862,Log,Ended trial 1
19.12463,Log,Ended trial 1
19.13903,Log,Ended trial 1
19.14665,Log,Ended trial 1
19.1547,Log,Ended trial 1
19.16296,Log,Ended trial 1
19.17258,Log,Ended trial 1
19.1852,Log,Ended trial 1
19.19615,Log,Ended trial 1
19.20746,Log,Ended trial 1
19.21864,Log,Ended trial 1
19.2306,Log,Ended trial 1
19.2423,Log,Ended trial 1
19.25369,Log,Ended trial 1
19.26411,Log,Ended trial 1
19.28228,Log,Ended trial 1
19.29529,Log,Ended trial 1
19.30458,Log,Ended trial 1
19.32076,Log,Ended trial 1
19.33061,Log,Ended trial 1
19.34247,Log,Ended trial 1
19.35291,Log,Ended trial 1
19.36504,Log,Ended trial 1
19.37543,Log,Ended trial 1
19.38669,Log,Ended trial 1
19.39712,Log,Ended trial 1
19.40821,Log,Ended trial 1
19.421,Log,Ended trial 1
19.43765,Log,Ended trial 1
19.45197,Log,Ended trial 1
19.45817,Log,Ended trial 1
19.46452,Log,Ended trial 1
19.47376,Log,Ended trial 1
19.48476,Log,Ended trial 1
19.49582,Log,Ended trial 1
19.50894,Log,Ended trial 1
19.52051,Log,Ended trial 1
19.52976,Log,Ended trial 1
19.54121,Log,Ended trial 1
19.55233,Log,Ended trial 1
19.56341,Log,Ended trial 1
19.57487,Log,Ended trial 1
19.59396,Log,Ended trial 1
19.60538,Log,Ended trial 1
19.61203,Log,Ended trial 1
19.61902,Log,Ended trial 1
19.6306,Log,Ended trial 1
19.64145,Log,Ended trial 1
19.65304,Log,Ended trial 1
19.66405,Log,Ended trial 1
19.67474,Log,Ended trial 1
19.68685,Log,Ended trial 1
19.69725,Log,Ended trial 1
19.70874,Log,Ended trial 1
19.71989,Log,Ended trial 1
19.73104,Log,Ended trial 1
19.74845,Log,Ended trial 1
19.75873,Log,Ended trial 1
19.76559,Log,Ended trial 1
19.7753,Log,Ended trial 1
19.78629,Log,Ended trial 1
19.79741,Log,Ended trial 1
19.81031,Log,Ended trial 1
19.82077,Log,Ended trial 1
19.83117,Log,Ended trial 1
19.84226,Log,Ended trial 1
19.85338,Log,Ended trial 1
19.88824,Log,Ended trial 1
19.90504,Log,Ended trial 1
19.91482,Log,Ended trial 1
19.92218,Log,Ended trial 1
19.93182,Log,Ended trial 1
19.94323,Log,Ended trial 1
19.95423,Log,Ended trial 1
19.96548,Log,Ended trial 1
19.97635,Log,Ended trial 1
19.98784,Log,Ended trial 1
19.99888,Log,Ended trial 1
20.01274,Log,Ended trial 1
20.02195,Log,Ended trial 1
20.03266,Log,Ended trial 1
20.0444,Log,Ended trial 1
20.06156,Log,Ended trial 1
20.07169,Log,Ended trial 1
20.07835,Log,Ended trial 1
20.08842,Log,Ended trial 1
20.09948,Log,Ended trial 1
20.11114,Log,Ended trial 1
20.12217,Log,Ended trial 1
20.1331,Log,Ended trial 1
20.14429,Log,Ended trial 1
20.15586,Log,Ended trial 1
20.16731,Log,Ended trial 1
20.17834,Log,Ended trial 1
20.18998,Log,Ended trial 1
20.20209,Log,Ended trial 1
20.22093,Log,Ended trial 1
20.23243,Log,Ended trial 1
20.23892,Log,Ended trial 1
20.24578,Log,Ended trial 1
20.25574,Log,Ended trial 1
20.26711,Log,Ended trial 1
20.2779,Log,Ended trial 1
20.28909,Log,Ended trial 1
20.30063,Log,Ended trial 1
20.31161,Log,Ended trial 1
20.32258,Log,Ended trial 1
20.33416,Log,Ended trial 1
20.34513,Log,Ended trial 1
20.35643,Log,Ended trial 1
20.37398,Log,Ended trial 1
20.38391,Log,Ended trial 1
20.39129,Log,Ended trial 1
20.40113,Log,Ended trial 1
20.41211,Log,Ended trial 1
20.42496,Log,Ended trial 1
20.4351,Log,Ended trial 1
20.44542,Log,Ended trial 1
20.457,Log,Ended trial 1
20.46805,Log,Ended trial 1
20.47916,Log,Ended trial 1
20.49045,Log,Ended trial 1
20.50175,Log,Ended trial 1
20.51303,Log,Ended trial 1
20.53098,Log,Ended trial 1
20.54014,Log,Ended trial 1
20.54707,Log,Ended trial 1
20.55713,Log,Ended trial 1
20.5684,Log,Ended trial 1
20.57938,Log,Ended trial 1
20.59068,Log,Ended trial 1
20.60187,Log,Ended trial 1
20.61298,Log,Ended trial 1
20.62576,Log,Ended trial 1
20.63599,Log,Ended trial 1
20.6464,Log,Ended trial 1
20.65813,Log,Ended trial 1
20.67039,Log,Ended trial 1
20.68707,Log,Ended trial 1
20.69682,Log,Ended trial 1
20.70552,Log,Ended trial 1
20.71519,Log,Ended trial 1
20.72651,Log,Ended trial 1
20.73786,Log,Ended trial 1
20.74885,Log,Ended trial 1
20.76024,Log,Ended trial 1
20.77142,Log,Ended trial 1
20.78246,Log,Ended trial 1
20.79375,Log,Ended trial 1
20.80517,Log,Ended trial 1
20.81608,Log,Ended trial 1
20.82954,Log,Ended trial 1
20.84583,Log,Ended trial 1
20.85468,Log,Ended trial 1
20.86227,Log,Ended trial 1
20.87152,Log,Ended trial 1
20.88293,Log,Ended trial 1
20.894,Log,Ended trial 1
20.90522,Log,Ended trial 1
20.91616,Log,Ended trial 1
20.92733,Log,Ended trial 1
20.94022,Log,Ended trial 1
20.94981,Log,Ended trial 1
20.96128,Log,Ended trial 1
20.97216,Log,Ended trial 1
20.98483,Log,Ended trial 1
21.00065,Log,Ended trial 1
21.01131,Log,Ended trial 1
21.01883,Log,Started trial 2
21.01883,Log,Ended trial 2
21.02985,Log,Ended trial 2
21.04007,Log,Ended trial 2
21.05124,Log,Ended trial 2
21.06159,Log,Ended trial 2
21.07279,Log,Ended trial 2
21.08433,Log,Ended trial 2
21.09502,Log,Ended trial 2
21.1065,Log,Ended trial 2
21.11837,Log,Ended trial 2
21.12862,Log,Ended trial 2
21.14028,Log,Ended trial 2
21.15697,Log,Ended trial 2
21.16769,Log,Ended trial 2
21.17507,Log,Ended trial 2
21.18473,Log,Ended trial 2
21.1959,Log,Ended trial 2
21.20699,Log,Ended trial 2
21.21812,Log,Ended trial 2
21.22935,Log,Ended trial 2
21.24297,Log,Ended trial 2
21.25273,Log,Ended trial 2
21.26328,Log,Ended trial 2
21.27426,Log,Ended trial 2
21.28728,Log,Ended trial 2
21.29749,Log,Ended trial 2
21.314,Log,Ended trial 2
21.32343,Log,Ended trial 2
21.33621,Log,Ended trial 2
21.34343,Log,Ended trial 2
21.35091,Log,Ended trial 2
21.36167,Log,Ended trial 2
21.37285,Log,Ended trial 2
21.38414,Log,Ended trial 2
21.39509,Log,Ended trial 2
21.40614,Log,Ended trial 2
21.41793,Log,Ended trial 2
21.42889,Log,Ended trial 2
21.43997,Log,Ended trial 2
21.45328,Log,Ended trial 2
21.46946,Log,Ended trial 2
21.47944,Log,Ended trial 2
21.48622,Log,Ended trial 2
21.49566,Log,Ended trial 2
21.50667,Log,Ended trial 2
21.51839,Log,Ended trial 2
21.53054,Log,Ended trial 2
21.54002,Log,Ended trial 2
21.55178,Log,Ended trial 2
21.56261,Log,Ended trial 2
21.57387,Log,Ended trial 2
21.58563,Log,Ended trial 2
21.59629,Log,Ended trial 2
21.60764,Log,Ended trial 2
21.62481,Log,Ended trial 2
21.63474,Log,Ended trial 2
21.64237,Log,Ended trial 2
21.65398,Log,Ended trial 2
21.66362,Log,Ended trial 2
21.67426,Log,Ended trial 2
21.68556,Log,Ended trial 2
21.69644,Log,Ended trial 2
21.70802,Log,Ended trial 2
21.71925,Log,Ended trial 2
21.73028,Log,Ended trial 2
21.7416,Log,Ended trial 2
21.75279,Log,Ended trial 2
21.76415,Log,Ended trial 2
21.78157,Log,Ended trial 2
21.79111,Log,Ended trial 2
21.79918,Log,Ended trial 2
21.80956,Log,Ended trial 2
21.82095,Log,Ended trial 2
21.83237,Log,Ended trial 2
21.84319,Log,Ended trial 2
21.85647,Log,Ended trial 2
21.86673,Log,Ended trial 2
21.87741,Log,Ended trial 2
21.88874,Log,Ended trial 2
21.89982,Log,Ended trial 2
21.91095,Log,Ended trial 2
21.92269,Log,Ended trial 2
21.94,Log,Ended trial 2
21.9506,Log,Ended trial 2
21.95755,Log,Ended trial 2
21.96563,Log,Ended trial 2
21.97697,Log,Ended trial 2
21.98806,Log,Ended trial 2
21.99966,Log,Ended trial 2
22.01053,Log,Ended trial 2
22.02158,Log,Ended trial 2
22.03301,Log,Ended trial 2
22.04477,Log,Ended trial 2
22.05683,Log,Ended trial 2
22.06718,Log,Ended trial 2
22.078,Log,Ended trial 2
22.09497,Log,Ended trial 2
22.10504,Log,Ended trial 2
22.11232,Log,Ended trial 2
22.12209,Log,Ended trial 2
22.13335,Log,Ended trial 2
22.14483,Log,Ended trial 2
22.15587,Log,Ended trial 2
22.16701,Log,Ended trial 2
22.17816,Log,Ended trial 2
22.18911,Log,Ended trial 2
22.20204,Log,Ended trial 2
22.2117,Log,Ended trial 2
22.22314,Log,Ended trial 2
22.23477,Log,Ended trial 2
22.25157,Log,Ended trial 2
22.26351,Log,Ended trial 2
22.26972,Log,Ended trial 2
22.27831,Log,Ended trial 2
22.28976,Log,Ended trial 2
22.30118,Log,Ended trial 2
22.31221,Log,Ended trial 2
22.32357,Log,Ended trial 2
22.33494,Log,Ended trial 2
22.34554,Log,Ended trial 2
22.35692,Log,Ended trial 2
22.36821,Log,Ended trial 2
22.37945,Log,Ended trial 2
22.39069,Log,Ended trial 2
22.40817,Log,Ended trial 2
22.41837,Log,Ended trial 2
22.42535,Log,Ended trial 2
22.43523,Log,Ended trial 2
22.44588,Log,Ended trial 2
22.45739,Log,Ended trial 2
22.47061,Log,Ended trial 2
22.48012,Log,Ended trial 2
22.4911,Log,Ended trial 2
22.50258,Log,Ended trial 2
22.51321,Log,Ended trial 2
22.52468,Log,Ended trial 2
22.53573,Log,Ended trial 2
22.54697,Log,Ended trial 2
22.56663,Log,Ended trial 2
22.57704,Log,Ended trial 2
22.58348,Log,Ended trial 2
22.59049,Log,Ended trial 2
22.60237,Log,Ended trial 2
22.61269,Log,Ended trial 2
22.62385,Log,Ended trial 2
22.63517,Log,Ended trial 2
22.64621,Log,Ended trial 2
22.6589,Log,Ended trial 2
22.67045,Log,Ended trial 2
22.68014,Log,Ended trial 2
22.69092,Log,Ended trial 2
22.70293,Log,Ended trial 2
22.7196,Log,Ended trial 2
22.72882,Log,Ended trial 2
22.73735,Log,Ended trial 2
22.74676,Log,Ended trial 2
22.7578,Log,Ended trial 2
22.76926,Log,Ended trial 2
22.78034,Log,Ended trial 2
22.7915,Log,Ended trial 2
22.80301,Log,Ended trial 2
22.81391,Log,Ended trial 2
22.82481,Log,Ended trial 2
22.83643,Log,Ended trial 2
22.84705,Log,Ended trial 2
22.85891,Log,Ended trial 2
22.87598,Log,Ended trial 2
22.88712,Log,Ended trial 2
22.89396,Log,Ended trial 2
22.90332,Log,Ended trial 2
22.91446,Log,Ended trial 2
22.9257,Log,Ended trial 2
22.93657,Log,Ended trial 2
22.94759,Log,Ended trial 2
22.95906,Log,Ended trial 2
22.97046,Log,Ended trial 2
22.98182,Log,Ended trial 2
22.99284,Log,Ended trial 2
23.00471,Log,Ended trial 2
23.01632,Log,Ended trial 2
23.0343,Log,Ended trial 2
23.04564,Log,Ended trial 2
23.05234,Log,Ended trial 2
23.05951,Log,Ended trial 2
23.07076,Log,Ended trial 2
23.08174,Log,Ended trial 2
23.09457,Log,Ended trial 2
23.10503,Log,Ended trial 2
23.11521,Log,Ended trial 2
23.12645,Log,Ended trial 2
