timestamp,log_type,message
0.4393738,Log,W: 0.4198457 E: 0 S: 0
0.4504023,Log,W: 0.4198457 E: 0 S: 0
0.4611798,Log,W: 0.4198457 E: 0 S: 0
0.4724983,Log,W: 0.4198457 E: 0 S: 0
0.4840319,Log,W: 0.4198457 E: 0 S: 0
0.4953824,Log,W: 0.4198457 E: 0 S: 0
0.5065004,Log,W: 0.4198457 E: 0 S: 0
0.5169237,Log,W: 0.4198457 E: 0 S: 0
0.5283785,Log,W: 0.4198457 E: 0 S: 0
0.542086,Log,W: 0.4198457 E: 0 S: 0
0.550257,Log,W: 0.4198457 E: 0 S: 0
0.5614419,Log,W: 0.4198457 E: 0 S: 0
0.5732449,Log,W: 0.4198457 E: 0 S: 0
0.5842251,Log,W: 0.4198457 E: 0 S: 0
0.5955305,Log,W: 0.4198457 E: 0 S: 0
0.6067235,Log,W: 0.4198457 E: 0 S: 0
0.6171588,Log,W: 0.4198457 E: 0 S: 0
0.6283875,Log,W: 0.4198457 E: 0 S: 0
0.6397171,Log,W: 0.4198457 E: 0 S: 0
0.6502976,Log,W: 0.4198457 E: 0 S: 0
0.6622677,Log,W: 0.4198457 E: 0 S: 0
0.6739682,Log,W: 0.4198457 E: 0 S: 0
0.6847994,Log,W: 0.4198457 E: 0 S: 0
0.6953635,Log,W: 0.4198457 E: 0 S: 0
0.7065577,Log,W: 0.4198457 E: 0 S: 0
0.7173905,Log,W: 0.4198457 E: 0 S: 0
0.7281019,Log,W: 0.4198457 E: 0 S: 0
0.739916,Log,W: 0.4198457 E: 0 S: 0
0.7536527,Log,W: 0.4198457 E: 0 S: 0
0.761701,Log,W: 0.4198457 E: 0 S: 0
0.7739985,Log,W: 0.4198457 E: 0 S: 0
0.7840141,Log,W: 0.4198457 E: 0 S: 0
0.7955702,Log,W: 0.4198457 E: 0 S: 0
0.8065802,Log,W: 0.4198457 E: 0 S: 0
0.8170688,Log,W: 0.4198457 E: 0 S: 0
0.8284059,Log,W: 0.4198457 E: 0 S: 0
0.8405527,Log,W: 0.4198457 E: 0 S: 0
0.8506352,Log,W: 0.4198457 E: 0 S: 0
0.8622541,Log,W: 0.4198457 E: 0 S: 0
0.8729392,Log,W: 0.4198457 E: 0 S: 0
0.8841662,Log,W: 0.4198457 E: 0 S: 0
0.8960998,Log,W: 0.4198457 E: 0 S: 0
0.9059907,Log,W: 0.4198457 E: 0 S: 0
0.9168271,Log,W: 0.4198457 E: 0 S: 0
0.9285367,Log,W: 0.4198457 E: 0 S: 0
0.9396801,Log,W: 0.4198457 E: 0 S: 0
0.95334,Log,W: 0.4198457 E: 0 S: 0
0.9622056,Log,W: 0.4198457 E: 0 S: 0
0.9732066,Log,W: 0.4198457 E: 0 S: 0
0.9835664,Log,W: 0.4198457 E: 0 S: 0
0.9951364,Log,W: 0.4198457 E: 0 S: 0
1.006327,Log,W: 0.4198457 E: 0 S: 0
1.016858,Log,W: 0.4198457 E: 0 S: 0
1.029417,Log,W: 0.4198457 E: 0 S: 0
1.040206,Log,W: 0.4198457 E: 0 S: 0
1.050865,Log,W: 0.4198457 E: 0 S: 0
1.061362,Log,W: 0.4198457 E: 0 S: 0
1.073382,Log,W: 0.4198457 E: 0 S: 0
1.083699,Log,W: 0.4198457 E: 0 S: 0
1.095378,Log,W: 0.4198457 E: 0 S: 0
1.108388,Log,W: 0.4198457 E: 0 S: 0
1.118566,Log,W: 0.4198457 E: 0 S: 0
1.131639,Log,W: 0.4198457 E: 0 S: -0.01808458
1.14003,Log,W: 0.4198457 E: 0 S: -0.01808458
1.155137,Log,W: 0.4198457 E: 0 S: -0.01808458
1.164541,Log,W: 0.4198457 E: -0.02053723 S: -0.01808458
1.173479,Log,W: 0.4198457 E: -0.02053723 S: -0.01808458
1.184397,Log,W: 0.4198457 E: -0.02053723 S: -0.01808458
1.196153,Log,W: 0.4198457 E: -0.02053723 S: -0.01808458
1.207868,Log,W: 0.4198457 E: -0.02053723 S: -0.01808458
1.218109,Log,W: 0.4198457 E: -0.02053723 S: -0.01808458
1.228239,Log,W: 0.4198457 E: -0.02053723 S: -0.01808458
1.239545,Log,W: 0.4198457 E: -0.02053723 S: -0.01808458
1.250737,Log,W: 0.4198457 E: -0.02053723 S: -0.01808458
1.262382,Log,W: 0.4198457 E: -0.02053723 S: -0.01808458
1.273979,Log,W: 0.4198457 E: -0.02053723 S: -0.01808458
1.284033,Log,W: 0.4198457 E: -0.02053723 S: -0.01808458
1.295797,Log,W: 0.4198457 E: -0.02053723 S: -0.01808458
1.307852,Log,W: 0.4198457 E: -0.02053723 S: -0.01808458
1.317197,Log,W: 0.4198457 E: -0.02053723 S: -0.01808458
1.328671,Log,W: 0.4198457 E: -0.02053723 S: -0.01808458
1.340308,Log,W: 0.4198457 E: -0.02053723 S: -0.01808458
1.354431,Log,W: 0.4198457 E: -0.03053617 S: -0.01808458
1.365043,Log,W: 0.4198457 E: -0.03053617 S: -0.01808458
1.374905,Log,W: 0.4198457 E: -0.03053617 S: -0.01808458
1.38762,Log,W: 0.4198457 E: -0.03095666 S: -0.01808458
1.396923,Log,W: 0.4198457 E: -0.03095666 S: -0.01808458
1.40826,Log,W: 0.4198457 E: -0.03095666 S: -0.01808458
1.41968,Log,W: 0.4198457 E: -0.04099771 S: -0.01808458
1.429832,Log,W: 0.4198457 E: -0.04099771 S: -0.01808458
1.441249,Log,W: 0.4198457 E: -0.04099771 S: -0.01808458
1.452177,Log,W: 0.4198457 E: -0.04099771 S: -0.01808458
1.463055,Log,W: 0.4198457 E: -0.04099771 S: -0.01808458
1.47608,Log,W: 0.4198457 E: -0.04099771 S: -0.01808458
1.485851,Log,W: 0.4198457 E: -0.04099771 S: -0.01808458
1.49671,Log,W: 0.4198457 E: -0.04065186 S: -0.01808458
1.507668,Log,W: 0.4198457 E: -0.04065186 S: -0.01808458
1.519303,Log,W: 0.4198457 E: -0.04065186 S: -0.01808458
1.532049,Log,W: 0.4198457 E: -0.0404009 S: -0.01808458
1.541978,Log,W: 0.4198457 E: -0.0404009 S: -0.01808458
1.555681,Log,W: 0.4198457 E: -0.0404009 S: -0.01808458
1.566651,Log,W: 0.4198457 E: -0.0404009 S: -0.01808458
1.577469,Log,W: 0.4198457 E: -0.0404009 S: -0.01808458
1.587929,Log,W: 0.4198457 E: -0.0404009 S: -0.01808458
1.598874,Log,W: 0.4198457 E: -0.05034806 S: -0.01808458
1.609621,Log,W: 0.4198457 E: -0.05034806 S: -0.01808458
1.620152,Log,W: 0.4198457 E: -0.05034806 S: -0.01808458
1.631091,Log,W: 0.4198457 E: -0.05034806 S: -0.01808458
1.640312,Log,W: 0.4198457 E: -0.05034806 S: -0.01808458
1.650568,Log,W: 0.4198457 E: -0.05034806 S: -0.01808458
1.664288,Log,W: 0.4198457 E: -0.05034806 S: -0.01808458
1.674421,Log,W: 0.4198457 E: -0.04014583 S: -0.01808458
1.684106,Log,W: 0.4198457 E: -0.04014583 S: -0.01808458
1.695847,Log,W: 0.4198457 E: -0.04014583 S: -0.01808458
1.70642,Log,W: 0.4198457 E: -0.04014583 S: -0.01808458
1.719077,Log,W: 0.4198457 E: -0.04014583 S: -0.01808458
1.728329,Log,W: 0.4198457 E: -0.04014583 S: -0.01808458
1.739077,Log,W: 0.4198457 E: -0.04014583 S: -0.01808458
1.75076,Log,W: 0.4198457 E: -0.07056309 S: -0.01808458
1.765532,Log,W: 0.4198457 E: -0.07056309 S: -0.01808458
1.776556,Log,W: 0.4198457 E: -0.07056309 S: -0.01808458
1.784872,Log,W: 0.4198457 E: -0.07056309 S: -0.01808458
1.798575,Log,W: 0.4198457 E: -0.07056309 S: -0.01808458
1.811552,Log,W: 0.4198457 E: -0.07056309 S: -0.01808458
1.822603,Log,W: 0.4198457 E: -0.07056309 S: -0.01808458
1.833581,Log,W: 0.4198457 E: -0.07056309 S: -0.01808458
1.842167,Log,W: 0.4198457 E: -0.07056309 S: -0.01808458
1.850646,Log,W: 0.4198457 E: -0.07056309 S: -0.01808458
1.861308,Log,W: 0.4198457 E: -0.07080736 S: -0.01808458
1.872683,Log,W: 0.4198457 E: -0.07080736 S: -0.01808458
1.884128,Log,W: 0.4198457 E: -0.07080736 S: -0.01808458
1.895372,Log,W: 0.4198457 E: -0.07080736 S: -0.01808458
1.908871,Log,W: 0.4198457 E: -0.07080736 S: -0.01808458
1.917372,Log,W: 0.4198457 E: -0.07080736 S: -0.01808458
1.928311,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
1.939844,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
1.950538,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
1.962448,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
1.975329,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
1.984358,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
1.999028,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.006985,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.016919,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.028991,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.039164,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.050257,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.061341,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.07283,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.083944,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.094944,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.106189,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.117443,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.127565,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.13994,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.150506,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.161995,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.173246,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.185325,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.194236,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.206433,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.217531,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.22822,Log,W: 0.4198457 E: -0.0805082 S: -0.01808458
2.239671,Log,W: 0.4198457 E: -0.0805082 S: -0.01808458
2.254382,Log,W: 0.4198457 E: -0.0805082 S: -0.01808458
2.262486,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.272711,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.283351,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.295561,Log,W: 0.4198457 E: -0.08074982 S: -0.01808458
2.306114,Log,W: 0.4198457 E: -0.09113806 S: -0.01808458
2.316779,Log,W: 0.4198457 E: -0.09113806 S: -0.01808458
2.328162,Log,W: 0.4198457 E: -0.09113806 S: -0.01808458
2.339349,Log,W: 0.4198457 E: -0.09113806 S: -0.01808458
2.350247,Log,W: 0.4198457 E: -0.09113806 S: -0.01808458
2.361347,Log,W: 0.4198457 E: -0.09113806 S: -0.01808458
2.37298,Log,W: 0.4198457 E: -0.09113806 S: -0.01808458
2.383735,Log,W: 0.4198457 E: -0.09113806 S: -0.01808458
2.398485,Log,W: 0.4198457 E: -0.09113806 S: -0.01808458
2.406808,Log,W: 0.4198457 E: -0.09113806 S: -0.01808458
2.416854,Log,W: 0.4198457 E: -0.0913687 S: -0.01808458
2.428273,Log,W: 0.4198457 E: -0.0913687 S: -0.01808458
2.439479,Log,W: 0.4198457 E: -0.0913687 S: -0.01808458
2.45041,Log,W: 0.4198457 E: -0.0913687 S: -0.01808458
2.461454,Log,W: 0.4198457 E: -0.0913687 S: -0.01808458
2.473056,Log,W: 0.4198457 E: -0.0913687 S: -0.01808458
2.483472,Log,W: 0.4198457 E: -0.0913687 S: -0.01808458
2.494339,Log,W: 0.4198457 E: -0.0913687 S: -0.01808458
2.505827,Log,W: 0.4198457 E: -0.0913687 S: -0.01808458
2.516593,Log,W: 0.4198457 E: -0.0913687 S: -0.01808458
2.527848,Log,W: 0.4198457 E: -0.0913687 S: -0.01808458
2.539408,Log,W: 0.4198457 E: -0.0913687 S: -0.01808458
2.550339,Log,W: 0.4198457 E: -0.0913687 S: -0.01808458
2.561619,Log,W: 0.4198457 E: -0.0913687 S: -0.01808458
2.573711,Log,W: 0.4198457 E: -0.0913687 S: -0.01808458
2.583649,Log,W: 0.4198457 E: -0.0913687 S: -0.01808458
2.595062,Log,W: 0.4198457 E: -0.0913687 S: -0.01808458
2.608561,Log,W: 0.4198457 E: -0.0913687 S: -0.01808458
2.616897,Log,W: 0.4198457 E: -0.0913687 S: -0.01808458
2.627836,Log,W: 0.4198457 E: -0.09059146 S: -0.01808458
2.639583,Log,W: 0.4198457 E: -0.09059146 S: -0.01808458
2.650156,Log,W: 0.4198457 E: -0.09059146 S: -0.01808458
2.663052,Log,W: 0.4198457 E: -0.09059146 S: -0.01808458
2.672821,Log,W: 0.4198457 E: -0.09059146 S: -0.01808458
2.683573,Log,W: 0.4198457 E: -0.09059146 S: -0.01808458
2.695543,Log,W: 0.4198457 E: -0.09059146 S: -0.01808458
2.706271,Log,W: 0.4198457 E: -0.09059146 S: -0.01808458
2.719072,Log,W: 0.4198457 E: -0.09059146 S: -0.01808458
2.730192,Log,W: 0.4198457 E: -0.09059146 S: -0.01808458
2.740855,Log,W: 0.4198457 E: -0.09059146 S: -0.01808458
2.752579,Log,W: 0.4198457 E: -0.09059146 S: -0.01808458
2.764632,Log,W: 0.4198457 E: -0.09059146 S: -0.01808458
2.774671,Log,W: 0.4198457 E: -0.09059146 S: -0.01808458
2.785009,Log,W: 0.4198457 E: -0.09059146 S: -0.01808458
2.796591,Log,W: 0.4198457 E: -0.09059146 S: -0.01808458
2.810319,Log,W: 0.4198457 E: -0.09059146 S: -0.01808458
2.820635,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
2.828941,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
2.839156,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
2.849589,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
2.860864,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
2.872115,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
2.883169,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
2.895015,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
2.905672,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
2.916654,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
2.928222,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
2.939514,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
2.949759,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
2.961084,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
2.973037,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
2.983236,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
2.994274,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.005492,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.02016,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.028766,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.039044,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.050047,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.060588,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.073618,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.086237,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.096496,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.107487,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.118168,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.129167,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.140345,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.151415,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.162951,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.174247,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.186453,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.196436,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.207165,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.222649,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.231062,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.240879,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.251705,Log,W: 0.4198457 E: -0.1004469 S: -0.01808458
3.261244,Log,W: 0.4198457 E: -0.09059146 S: -0.01808458
3.273604,Log,W: 0.4198457 E: -0.09059146 S: -0.01808458
3.28333,Log,W: 0.4198457 E: -0.09059146 S: -0.01808458
3.294157,Log,W: 0.4198457 E: -0.09036225 S: -0.01808458
3.305835,Log,W: 0.4198457 E: -0.09036225 S: -0.01808458
3.316095,Log,W: 0.4198457 E: -0.09036225 S: -0.01808458
3.327239,Log,W: 0.4198457 E: -0.09036225 S: -0.01808458
3.338769,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.349477,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.360245,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.37249,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.383692,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.394671,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.407684,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.420379,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.430949,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.441273,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.452418,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.462674,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.473888,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.485691,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.496364,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.50908,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.540516,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.556555,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.567116,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.57742,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.586131,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.596157,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.609378,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.62161,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.630496,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.63999,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.652734,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.662537,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.673194,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.682915,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.694556,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.705308,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.716516,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.727417,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.740528,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.752461,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.762505,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.775039,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.785056,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.796222,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.80814,Log,W: 0.4198457 E: -0.08047672 S: -0.01808458
3.818434,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
3.831933,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
3.840951,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
3.852283,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
3.863308,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
3.874205,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
3.885223,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
3.897092,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
3.907384,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
3.918065,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
3.929008,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
3.939717,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
3.950851,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
3.962268,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
3.974252,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
3.984287,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
3.995653,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.006814,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.017767,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.030378,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.04353,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.052683,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.06247,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.074675,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.084124,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.096937,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.107949,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.118915,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.130026,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.138889,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.149314,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.160815,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.172269,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.182816,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.193568,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.205952,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.216445,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.227418,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.23863,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.251743,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.260613,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.271561,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.283443,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.296327,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.307766,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.318234,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.330083,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.340986,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.35099,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.36213,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.374197,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.385174,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.395532,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.404933,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.41584,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.427669,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.437829,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.449652,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.463802,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.472414,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.483019,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.494159,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.505641,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.516368,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.527789,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.53827,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.549106,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.560579,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.571589,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.582945,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.594158,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.605771,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.615976,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.628689,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.640383,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.651319,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.66405,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.67369,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.684984,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.696204,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.707107,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.719074,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
